,squad,url,gender,comp,from,to,comps,champs,other_names
403,Herne Bay FC,https://fbref.com/en/squads/d84aed8f/history/Herne-Bay-FC-Stats,M,,2017-2018,2019-2020,0,,
404,Hertford Town FC,https://fbref.com/en/squads/afb379f1/history/Hertford-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
405,Heybridge Swifts FC,https://fbref.com/en/squads/8768fd23/history/Heybridge-Swifts-FC-Stats,M,,2017-2018,2019-2020,0,0,
406,Highgate United FC,https://fbref.com/en/squads/12d66dd7/history/Highgate-United-FC-Stats,M,,2017-2018,2019-2020,0,,
407,Highworth Town FC,https://fbref.com/en/squads/8dd11e62/history/Highworth-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
408,Hinckley AFC,https://fbref.com/en/squads/524cc306/history/Hinckley-AFC-Stats,M,,2017-2018,2018-2019,0,,
409,Histon FC,https://fbref.com/en/squads/cfc6e778/history/Histon-Stats,M,,2007-2008,2019-2020,4,0,
410,Hitchin Town FC,https://fbref.com/en/squads/0eeb3a15/history/Hitchin-Town-FC-Stats,M,,2017-2018,2019-2020,0,0,
411,Hoddesdon Town FC,https://fbref.com/en/squads/6f641c73/history/Hoddesdon-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
412,Holbeach United FC,https://fbref.com/en/squads/7aea0010/history/Holbeach-United-FC-Stats,M,,2017-2018,2019-2020,0,,
413,Hollands & Blair FC,https://fbref.com/en/squads/e55c6443/history/Hollands--Blair-FC-Stats,M,,2017-2018,2019-2020,0,,
414,Holmer Green FC,https://fbref.com/en/squads/5e44ecfb/history/Holmer-Green-FC-Stats,M,,2017-2018,2019-2020,0,,
415,Holmesdale FC,https://fbref.com/en/squads/23a5ee10/history/Holmesdale-FC-Stats,M,,2017-2018,2017-2018,0,,
416,Holyport FC,https://fbref.com/en/squads/bb6b177b/history/Holyport-FC-Stats,M,,2018-2019,2018-2019,0,,
417,Horley Town FC,https://fbref.com/en/squads/821f5b2b/history/Horley-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
418,Horndean FC,https://fbref.com/en/squads/08a8aa15/history/Horndean-FC-Stats,M,,2017-2018,2019-2020,0,,
419,Horsham FC,https://fbref.com/en/squads/c7f9816b/history/Horsham-FC-Stats,M,,2017-2018,2019-2020,0,,
420,Horsham YMCA FC,https://fbref.com/en/squads/25bb9f33/history/Horsham-YMCA-FC-Stats,M,,2017-2018,2019-2020,0,,
421,Huddersfield Town AFC,https://fbref.com/en/squads/f5922ca5/history/Huddersfield-Town-Stats,M,EFL Championship,2002-2003,2019-2020,18,0,
422,Hull City AFC,https://fbref.com/en/squads/bd8769d1/history/Hull-City-Stats,M,EFL Championship,2002-2003,2019-2020,18,0,
423,Hullbridge Sports FC,https://fbref.com/en/squads/2422a597/history/Hullbridge-Sports-FC-Stats,M,,2017-2018,2019-2020,0,,
424,Hungerford Town FC,https://fbref.com/en/squads/b0681010/history/Hungerford-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
425,Huntingdon Town FC,https://fbref.com/en/squads/ea5e2a33/history/Huntingdon-Town-FC-Stats,M,,2017-2018,2017-2018,0,,
426,Hyde FC,https://fbref.com/en/squads/c4da6515/history/Hyde-Stats,M,,2012-2013,2013-2014,2,0,
427,Hythe & Dibden FC,https://fbref.com/en/squads/85dd0a2f/history/Hythe--Dibden-FC-Stats,M,,2019-2020,2019-2020,0,,
428,Hythe Town FC,https://fbref.com/en/squads/54ff9fcc/history/Hythe-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
429,Ilford FC,https://fbref.com/en/squads/fbf2a231/history/Ilford-FC-Stats,M,,2017-2018,2019-2020,0,,
430,Ilkeston Town FC,https://fbref.com/en/squads/8b60d748/history/Ilkeston-Town-FC-Stats,M,,2019-2020,2019-2020,0,,
431,Ipswich Town FC,https://fbref.com/en/squads/b74092de/history/Ipswich-Town-Stats,M,EFL League One,1992-1993,2019-2020,23,0,
432,Ipswich Wanderers FC,https://fbref.com/en/squads/5e4c7673/history/Ipswich-Wanderers-FC-Stats,M,,2017-2018,2018-2019,0,,
433,Irlam FC,https://fbref.com/en/squads/c4d82458/history/Irlam-FC-Stats,M,,2017-2018,2019-2020,0,,
434,Jarrow Roofing Boldon Community Association FC,https://fbref.com/en/squads/852578d0/history/Jarrow-Roofing-Boldon-Community-Association-FC-Stats,M,,2017-2018,2017-2018,0,,Jarrow Roofing Boldon CA FC
435,K Sports FC,https://fbref.com/en/squads/a25ea964/history/K-Sports-FC-Stats,M,,2018-2019,2019-2020,0,,
436,Kendal Town FC,https://fbref.com/en/squads/c427cb14/history/Kendal-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
437,Kettering Town FC,https://fbref.com/en/squads/31a305e0/history/Kettering-Town-Stats,M,,2008-2009,2019-2020,4,0,
438,Keynsham Town FC,https://fbref.com/en/squads/d360b312/history/Keynsham-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
439,Kidderminster Harriers FC,https://fbref.com/en/squads/fa7569e4/history/Kidderminster-Harriers-Stats,M,,2002-2003,2019-2020,13,0,
440,Kidlington FC,https://fbref.com/en/squads/d1f3cd8a/history/Kidlington-FC-Stats,M,,2017-2018,2019-2020,0,,
441,Kidsgrove Athletic FC,https://fbref.com/en/squads/8d6cd286/history/Kidsgrove-Athletic-FC-Stats,M,,2017-2018,2019-2020,0,,
442,Kimberley Miners Welfare FC,https://fbref.com/en/squads/6d4ed351/history/Kimberley-Miners-Welfare-FC-Stats,M,,2017-2018,2018-2019,0,,
443,King's Lynn Town FC,https://fbref.com/en/squads/0ce564ff/history/Kings-Lynn-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
444,Kings Langley FC,https://fbref.com/en/squads/541eb2b3/history/Kings-Langley-FC-Stats,M,,2017-2018,2019-2020,0,,
445,Kingstonian FC,https://fbref.com/en/squads/1a91ea5d/history/Kingstonian-FC-Stats,M,,2017-2018,2019-2020,0,0,
446,Kirby Muxloe SC,https://fbref.com/en/squads/20bd71d7/history/Kirby-Muxloe-SC-Stats,M,,2017-2018,2019-2020,0,,Kirby Muxloe FC
447,Kirkley & Pakefield FC,https://fbref.com/en/squads/5782545f/history/Kirkley--Pakefield-FC-Stats,M,,2017-2018,2019-2020,0,,
448,Knaphill FC,https://fbref.com/en/squads/c8e8c154/history/Knaphill-FC-Stats,M,,2017-2018,2019-2020,0,,
449,Knaresborough Town AFC,https://fbref.com/en/squads/517eb5d9/history/Knaresborough-Town-AFC-Stats,M,,2018-2019,2019-2020,0,,
450,Lancaster City FC,https://fbref.com/en/squads/6aad0791/history/Lancaster-City-FC-Stats,M,,2017-2018,2019-2020,0,,
451,Lancing FC,https://fbref.com/en/squads/1fa5410a/history/Lancing-FC-Stats,M,,2017-2018,2019-2020,0,,
452,Langford FC,https://fbref.com/en/squads/25c34bd8/history/Langford-FC-Stats,M,,2017-2018,2017-2018,0,,
453,Langney Wanderers FC,https://fbref.com/en/squads/5fb28978/history/Langney-Wanderers-FC-Stats,M,,2018-2019,2019-2020,0,,
454,Larkhall Athletic FC,https://fbref.com/en/squads/73ed98c8/history/Larkhall-Athletic-FC-Stats,M,,2017-2018,2019-2020,0,,
455,Laverstock & Ford FC,https://fbref.com/en/squads/59213a14/history/Laverstock--Ford-FC-Stats,M,,2017-2018,2017-2018,0,,
456,Leamington FC,https://fbref.com/en/squads/d81e9926/history/Leamington-FC-Stats,M,,2017-2018,2019-2020,0,,
457,Leatherhead FC,https://fbref.com/en/squads/7c79be7c/history/Leatherhead-FC-Stats,M,,2017-2018,2019-2020,0,0,
458,Leeds United FC,https://fbref.com/en/squads/5bfb9659/history/Leeds-United-Stats,M,EFL Championship,1992-1993,2019-2020,28,0,
459,Leek Town FC,https://fbref.com/en/squads/2ef75ba1/history/Leek-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
460,Leicester City FC,https://fbref.com/en/squads/a2d435b3/history/Leicester-City-Stats,M,Premier League,1994-1995,2019-2020,25,3,
461,Leicester City FC U23,https://fbref.com/en/squads/90773bc8/history/Leicester-City-U23-Stats,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
462,Leicester Nirvana FC,https://fbref.com/en/squads/a55589fa/history/Leicester-Nirvana-FC-Stats,M,,2017-2018,2019-2020,0,,
463,Leicester Road FC,https://fbref.com/en/squads/fdbea88d/history/Leicester-Road-FC-Stats,M,,2017-2018,2019-2020,0,,
464,Leighton Town FC,https://fbref.com/en/squads/647f02ca/history/Leighton-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
465,Leiston FC,https://fbref.com/en/squads/5f058d60/history/Leiston-FC-Stats,M,,2016-2017,2019-2020,0,,
466,Leverstock Green FC,https://fbref.com/en/squads/32203553/history/Leverstock-Green-FC-Stats,M,,2017-2018,2019-2020,0,,
467,Lewes FC,https://fbref.com/en/squads/0178d199/history/Lewes-Stats,M,,2008-2009,2019-2020,1,0,
468,Leyton Athletic FC,https://fbref.com/en/squads/4801f5b0/history/Leyton-Athletic-FC-Stats,M,,2017-2018,2019-2020,0,,
469,Leyton Orient FC,https://fbref.com/en/squads/590e9120/history/Leyton-Orient-Stats,M,EFL League Two,2002-2003,2019-2020,18,1,
470,Lichfield City FC,https://fbref.com/en/squads/afa9dd72/history/Lichfield-City-FC-Stats,M,,2019-2020,2019-2020,0,,
471,Lincoln City FC,https://fbref.com/en/squads/d76b7bed/history/Lincoln-City-Stats,M,EFL League One,2002-2003,2019-2020,18,2,
472,Lincoln United FC,https://fbref.com/en/squads/94378dd9/history/Lincoln-United-FC-Stats,M,,2016-2017,2019-2020,0,,
473,Lingfield FC,https://fbref.com/en/squads/905151b8/history/Lingfield-FC-Stats,M,,2017-2018,2019-2020,0,,
474,Litherland REMYCA FC,https://fbref.com/en/squads/4197ef46/history/Litherland-REMYCA-FC-Stats,M,,2017-2018,2019-2020,0,,
475,Little Common FC,https://fbref.com/en/squads/6e09f654/history/Little-Common-FC-Stats,M,,2017-2018,2019-2020,0,,
476,Littlehampton Town FC,https://fbref.com/en/squads/d73312d0/history/Littlehampton-Town-FC-Stats,M,,2017-2018,2018-2019,0,,
477,Liverpool FC,https://fbref.com/en/squads/822bd0ba/history/Liverpool-Stats,M,Premier League,1992-1993,2019-2020,28,0,
478,Liverpool FC U23,https://fbref.com/en/squads/071dd6bd/history/Liverpool-U23-Stats,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
479,Liverpool FC Women,https://fbref.com/en/squads/00f74a56/history/Liverpool-Stats,F,FA Women's Super League,2014-2015,2019-2020,4,0,Liverpool LFC
480,Liversedge FC,https://fbref.com/en/squads/f320e225/history/Liversedge-FC-Stats,M,,2017-2018,2019-2020,0,,
481,London Colney FC,https://fbref.com/en/squads/ccf02bc0/history/London-Colney-FC-Stats,M,,2017-2018,2019-2020,0,,
482,London Lions FC,https://fbref.com/en/squads/0cc6aadb/history/London-Lions-FC-Stats,M,,2018-2019,2018-2019,0,,
483,London Tigers FC,https://fbref.com/en/squads/5096c621/history/London-Tigers-FC-Stats,M,,2019-2020,2019-2020,0,,
484,Long Eaton United FC,https://fbref.com/en/squads/456a2ba8/history/Long-Eaton-United-FC-Stats,M,,2017-2018,2019-2020,0,,
485,Long Melford FC,https://fbref.com/en/squads/d8ef4c92/history/Long-Melford-FC-Stats,M,,2017-2018,2019-2020,0,,
486,Longlevens AFC,https://fbref.com/en/squads/95ffbc0a/history/Longlevens-AFC-Stats,M,,2017-2018,2019-2020,0,,
487,Longridge Town FC,https://fbref.com/en/squads/2b52c7d2/history/Longridge-Town-FC-Stats,M,,2019-2020,2019-2020,0,,
488,Longwell Green Sports FC,https://fbref.com/en/squads/36adf659/history/Longwell-Green-Sports-FC-Stats,M,,2017-2018,2018-2019,0,,
489,Lordswood FC,https://fbref.com/en/squads/ca2e8132/history/Lordswood-FC-Stats,M,,2017-2018,2019-2020,0,,
490,Loughborough Dynamo FC,https://fbref.com/en/squads/ffbfc2ea/history/Loughborough-Dynamo-FC-Stats,M,,2017-2018,2019-2020,0,,
491,Loughborough University FC,https://fbref.com/en/squads/8b451211/history/Loughborough-University-FC-Stats,M,,2017-2018,2019-2020,0,,
492,Lower Breck FC,https://fbref.com/en/squads/75115000/history/Lower-Breck-FC-Stats,M,,2019-2020,2019-2020,0,,
493,Lowestoft Town FC,https://fbref.com/en/squads/e2a21e1b/history/Lowestoft-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
494,Loxwood FC,https://fbref.com/en/squads/ec282e5c/history/Loxwood-FC-Stats,M,,2017-2018,2019-2020,0,,
495,Luton Town FC,https://fbref.com/en/squads/e297cd13/history/Luton-Town-Stats,M,EFL Championship,2002-2003,2019-2020,18,3,
496,Lutterworth Town AFC,https://fbref.com/en/squads/e9107eb0/history/Lutterworth-Town-AFC-Stats,M,,2018-2019,2019-2020,0,,
497,Lydney Town AFC,https://fbref.com/en/squads/9b96bd27/history/Lydney-Town-AFC-Stats,M,,2017-2018,2019-2020,0,,
498,Lye Town FC,https://fbref.com/en/squads/ec3067fc/history/Lye-Town-FC-Stats,M,,2019-2020,2019-2020,0,,
499,Lymington Town FC,https://fbref.com/en/squads/35e9d30d/history/Lymington-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
500,Macclesfield Town FC,https://fbref.com/en/squads/4792ab67/history/Macclesfield-Town-Stats,M,EFL League Two,2002-2003,2019-2020,18,1,
501,Maidenhead United FC,https://fbref.com/en/squads/7cf2360b/history/Maidenhead-United-Stats,M,National League,2015-2016,2019-2020,3,0,
502,Maidstone United FC,https://fbref.com/en/squads/5bb68ee3/history/Maidstone-United-Stats,M,,2014-2015,2019-2020,3,0,
503,Maine Road FC,https://fbref.com/en/squads/7685c25c/history/Maine-Road-FC-Stats,M,,2017-2018,2018-2019,0,,
504,Maldon & Tiptree FC,https://fbref.com/en/squads/e8979067/history/Maldon--Tiptree-FC-Stats,M,,2017-2018,2019-2020,0,0,
505,Malmesbury Victoria FC,https://fbref.com/en/squads/d0710d5b/history/Malmesbury-Victoria-FC-Stats,M,,2019-2020,2019-2020,0,,
506,Maltby Main FC,https://fbref.com/en/squads/e5c50549/history/Maltby-Main-FC-Stats,M,,2017-2018,2019-2020,0,,
507,Malvern Town FC,https://fbref.com/en/squads/6c4ff7a2/history/Malvern-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
508,Manchester City FC,https://fbref.com/en/squads/b8fd03ef/history/Manchester-City-Stats,M,Premier League,1992-1993,2019-2020,24,5,
509,Manchester City FC U23,https://fbref.com/en/squads/e41e516f/history/Manchester-City-U23-Stats,M,Premier League 2 — Division 1,2016-2017,2019-2020,4,,
510,Manchester City WFC,https://fbref.com/en/squads/9ce68f8a/history/Manchester-City-Stats,F,FA Women's Super League,2016-2017,2019-2020,4,0,
511,Manchester United,https://fbref.com/en/squads/0bbd83f6/history/Manchester-United-Stats,F,FA Women's Super League,2019-2020,2019-2020,1,, WFC
512,Manchester United FC,https://fbref.com/en/squads/19538871/history/Manchester-United-Stats,M,Premier League,1992-1993,2019-2020,28,13,
513,Manchester United FC U23,https://fbref.com/en/squads/92aca032/history/Manchester-United-U23-Stats,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
514,Mangotsfield United FC,https://fbref.com/en/squads/2bed3866/history/Mangotsfield-United-FC-Stats,M,,2017-2018,2019-2020,0,,
515,Mansfield Town FC,https://fbref.com/en/squads/13cb8449/history/Mansfield-Town-Stats,M,EFL League Two,2002-2003,2019-2020,18,1,
516,March Town United FC,https://fbref.com/en/squads/dbc75ffa/history/March-Town-United-FC-Stats,M,,2019-2020,2019-2020,0,,
517,Margate FC,https://fbref.com/en/squads/422d7787/history/Margate-FC-Stats,M,,2016-2017,2019-2020,0,,
518,Marine FC,https://fbref.com/en/squads/ac17e8b2/history/Marine-FC-Stats,M,,2017-2018,2019-2020,0,,Marine AFC
519,Market Drayton Town FC,https://fbref.com/en/squads/5b913cc8/history/Market-Drayton-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
520,Marlow FC,https://fbref.com/en/squads/cbf1c547/history/Marlow-FC-Stats,M,,2017-2018,2019-2020,0,,
521,Marske United FC,https://fbref.com/en/squads/7cb039af/history/Marske-United-FC-Stats,M,,2017-2018,2019-2020,0,,
522,Matlock Town FC,https://fbref.com/en/squads/cb9661c9/history/Matlock-Town-FC-Stats,M,,2016-2017,2019-2020,0,,
523,Melksham Town FC,https://fbref.com/en/squads/38269af5/history/Melksham-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
524,Melton Town FC,https://fbref.com/en/squads/4345f782/history/Melton-Town-FC-Stats,M,,2019-2020,2019-2020,0,,
525,Merstham FC,https://fbref.com/en/squads/0e497b8d/history/Merstham-FC-Stats,M,,2016-2017,2019-2020,0,0,
526,Merthyr Town FC,https://fbref.com/en/squads/3cce464f/history/Merthyr-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
527,Metropolitan Police FC,https://fbref.com/en/squads/2b361221/history/Metropolitan-Police-FC-Stats,M,,2017-2018,2019-2020,0,0,
528,Mickleover Sports FC,https://fbref.com/en/squads/fef07ac6/history/Mickleover-Sports-FC-Stats,M,,2017-2018,2019-2020,0,,
529,Middlesbrough FC,https://fbref.com/en/squads/7f59c601/history/Middlesbrough-Stats,M,EFL Championship,1992-1993,2019-2020,25,0,
530,Middlesbrough FC U23,https://fbref.com/en/squads/2d860997/history/Middlesbrough-U23-Stats,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
531,Mildenhall Town FC,https://fbref.com/en/squads/6c72992e/history/Mildenhall-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
532,Mile Oak FC,https://fbref.com/en/squads/c2e66508/history/Mile-Oak-FC-Stats,M,,2017-2018,2017-2018,0,,
533,Millwall FC,https://fbref.com/en/squads/e3c537a1/history/Millwall-Stats,M,EFL Championship,2001-2002,2019-2020,19,0,
534,Milton Keynes Dons FC,https://fbref.com/en/squads/fcf5b1e1/history/Milton-Keynes-Dons-Stats,M,EFL League One,2004-2005,2019-2020,16,1,
535,Mole Valley SCR FC,https://fbref.com/en/squads/2a655d60/history/Mole-Valley-SCR-FC-Stats,M,,2017-2018,2019-2020,0,,Sutton Common Rovers FC
536,Molesey FC,https://fbref.com/en/squads/ab7617e3/history/Molesey-FC-Stats,M,,2017-2018,2019-2020,0,,
537,Moneyfields FC,https://fbref.com/en/squads/64c31d0e/history/Moneyfields-FC-Stats,M,,2017-2018,2019-2020,0,,
538,Morecambe FC,https://fbref.com/en/squads/6ca73159/history/Morecambe-Stats,M,EFL League Two,2006-2007,2019-2020,14,0,
539,Morpeth Town AFC,https://fbref.com/en/squads/0523f0dd/history/Morpeth-Town-AFC-Stats,M,,2017-2018,2019-2020,0,,
540,Mossley AFC,https://fbref.com/en/squads/2bf3ce84/history/Mossley-AFC-Stats,M,,2017-2018,2019-2020,0,,
541,Mulbarton Wanderers FC,https://fbref.com/en/squads/f0a37569/history/Mulbarton-Wanderers-FC-Stats,M,,2019-2020,2019-2020,0,,
542,Nantwich Town FC,https://fbref.com/en/squads/9407702a/history/Nantwich-Town-FC-Stats,M,,2016-2017,2019-2020,0,0,
543,Needham Market FC,https://fbref.com/en/squads/d0684a25/history/Needham-Market-FC-Stats,M,,2017-2018,2019-2020,0,,
544,Nelson FC,https://fbref.com/en/squads/1a20cdfc/history/Nelson-FC-Stats,M,,2017-2018,2017-2018,0,,
545,New Mills AFC,https://fbref.com/en/squads/0c5e77e1/history/New-Mills-AFC-Stats,M,,2017-2018,2017-2018,0,,
546,Newcastle Benfield FC,https://fbref.com/en/squads/fc8e01ae/history/Newcastle-Benfield-FC-Stats,M,,2017-2018,2019-2020,0,,
547,Newcastle Town FC,https://fbref.com/en/squads/c3badeb5/history/Newcastle-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
548,Newcastle United FC,https://fbref.com/en/squads/b2b47a98/history/Newcastle-United-Stats,M,Premier League,1993-1994,2019-2020,27,2,
549,Newcastle United FC U23,https://fbref.com/en/squads/91df880d/history/Newcastle-United-U23-Stats,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
550,Newhaven FC,https://fbref.com/en/squads/46f4e0b0/history/Newhaven-FC-Stats,M,,2017-2018,2019-2020,0,,
551,Newmarket Town FC,https://fbref.com/en/squads/34f35ec0/history/Newmarket-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
552,Newport,https://fbref.com/en/squads/de6a22ee/history/Newport-Stats,M,,2017-2018,2018-2019,0,, Isle of Wight FC
553,Newport County AFC,https://fbref.com/en/squads/6c15d7e1/history/Newport-County-Stats,M,EFL League Two,2010-2011,2019-2020,10,0,
554,Newport Pagnell Town FC,https://fbref.com/en/squads/27c01030/history/Newport-Pagnell-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
555,Newton Aycliffe FC,https://fbref.com/en/squads/9e411767/history/Newton-Aycliffe-FC-Stats,M,,2017-2018,2019-2020,0,,
556,North Ferriby United AFC,https://fbref.com/en/squads/c3575167/history/North-Ferriby-United-Stats,M,,2016-2017,2018-2019,1,0,
557,North Greenford United FC,https://fbref.com/en/squads/680ed164/history/North-Greenford-United-FC-Stats,M,,2017-2018,2019-2020,0,,
558,North Leigh FC,https://fbref.com/en/squads/143c8922/history/North-Leigh-FC-Stats,M,,2016-2017,2019-2020,0,,
559,North Shields FC,https://fbref.com/en/squads/406c8f02/history/North-Shields-FC-Stats,M,,2017-2018,2019-2020,0,,
560,Northallerton Town FC,https://fbref.com/en/squads/5ba45bf8/history/Northallerton-Town-FC-Stats,M,,2018-2019,2019-2020,0,,
561,Northampton ON Chenecks FC,https://fbref.com/en/squads/478f9ef1/history/Northampton-ON-Chenecks-FC-Stats,M,,2017-2018,2019-2020,0,,
562,Northampton Sileby Rangers FC,https://fbref.com/en/squads/1e6a4a15/history/Northampton-Sileby-Rangers-FC-Stats,M,,2017-2018,2018-2019,0,,
563,Northampton Town FC,https://fbref.com/en/squads/986a26c1/history/Northampton-Town-Stats,M,EFL League Two,2002-2003,2019-2020,18,1,
564,Northwich Victoria FC,https://fbref.com/en/squads/66c5f006/history/Northwich-Victoria-Stats,M,,2006-2007,2019-2020,3,0,
565,Northwood FC,https://fbref.com/en/squads/71f3fd0b/history/Northwood-FC-Stats,M,,2017-2018,2019-2020,0,,
566,Norton United FC,https://fbref.com/en/squads/b58dea12/history/Norton-United-FC-Stats,M,,2014-2015,2014-2015,0,0,
567,Norwich CBS FC,https://fbref.com/en/squads/eef8cfaa/history/Norwich-CBS-FC-Stats,M,,2019-2020,2019-2020,0,,
568,Norwich City FC,https://fbref.com/en/squads/1c781004/history/Norwich-City-Stats,M,Premier League,1992-1993,2019-2020,22,3,
569,Norwich City FC U23,https://fbref.com/en/squads/8de86c22/history/Norwich-City-U23-Stats,M,Premier League 2 — Division 2,2016-2017,2019-2020,4,,
570,Norwich United FC,https://fbref.com/en/squads/76d10de9/history/Norwich-United-FC-Stats,M,,2017-2018,2019-2020,0,,
571,Nostell Miners Welfare FC,https://fbref.com/en/squads/b14b7f92/history/Nostell-Miners-Welfare-FC-Stats,M,,2019-2020,2019-2020,0,,
572,Nottingham Forest FC,https://fbref.com/en/squads/e4a775cb/history/Nottingham-Forest-Stats,M,EFL Championship,1992-1993,2019-2020,24,0,
573,Notts County FC,https://fbref.com/en/squads/3b27de1f/history/Notts-County-Stats,M,National League,2002-2003,2019-2020,18,1,
574,Nuneaton Town FC,https://fbref.com/en/squads/961db42e/history/Nuneaton-Town-Stats,M,,2012-2013,2019-2020,3,0,Nuneaton Borough FC
575,Oadby Town FC,https://fbref.com/en/squads/f8c28259/history/Oadby-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
576,Odd Down FC,https://fbref.com/en/squads/81403f32/history/Odd-Down-FC-Stats,M,,2017-2018,2019-2020,0,,Odd Down AFC
577,Oldham Athletic AFC,https://fbref.com/en/squads/4a04a02b/history/Oldham-Athletic-Stats,M,EFL League Two,1992-1993,2019-2020,20,0,
578,Ossett Albion AFC,https://fbref.com/en/squads/d2ad9443/history/Ossett-Albion-AFC-Stats,M,,2017-2018,2017-2018,0,,
579,Ossett Town FC,https://fbref.com/en/squads/a82665f2/history/Ossett-Town-FC-Stats,M,,2017-2018,2017-2018,0,,Ossett Town AFC
580,Ossett United FC,https://fbref.com/en/squads/277eb60f/history/Ossett-United-FC-Stats,M,,2018-2019,2019-2020,0,,
581,Oxford City FC,https://fbref.com/en/squads/2a0a34ae/history/Oxford-City-FC-Stats,M,,2017-2018,2019-2020,0,0,
582,Oxford United FC,https://fbref.com/en/squads/604617a2/history/Oxford-United-Stats,M,EFL League One,2002-2003,2019-2020,18,0,
583,Oxhey Jets FC,https://fbref.com/en/squads/94b54efe/history/Oxhey-Jets-FC-Stats,M,,2017-2018,2019-2020,0,,
584,Padiham FC,https://fbref.com/en/squads/14123a80/history/Padiham-FC-Stats,M,,2017-2018,2019-2020,0,,
585,Pagham FC,https://fbref.com/en/squads/818ca8d9/history/Pagham-FC-Stats,M,,2017-2018,2019-2020,0,,
586,Parkgate FC,https://fbref.com/en/squads/a1acea0e/history/Parkgate-FC-Stats,M,,2017-2018,2018-2019,0,,
587,Paulton Rovers FC,https://fbref.com/en/squads/7599473c/history/Paulton-Rovers-FC-Stats,M,,2017-2018,2019-2020,0,,
588,Peacehaven & Telscombe FC,https://fbref.com/en/squads/1d653bcf/history/Peacehaven--Telscombe-FC-Stats,M,,2017-2018,2019-2020,0,,
589,Penistone Church FC,https://fbref.com/en/squads/94e90942/history/Penistone-Church-FC-Stats,M,,2017-2018,2019-2020,0,,
590,Penrith FC,https://fbref.com/en/squads/d051894c/history/Penrith-FC-Stats,M,,2017-2018,2019-2020,0,,Penrith AFC
591,Peterborough Northern Star FC,https://fbref.com/en/squads/4d2f110f/history/Peterborough-Northern-Star-FC-Stats,M,,2017-2018,2019-2020,0,,
592,Peterborough Sports FC,https://fbref.com/en/squads/d60874ce/history/Peterborough-Sports-FC-Stats,M,,2017-2018,2019-2020,0,,
593,Peterborough United FC,https://fbref.com/en/squads/d6e6321c/history/Peterborough-United-Stats,M,EFL League One,2002-2003,2019-2020,18,0,
594,Petersfield Town FC,https://fbref.com/en/squads/3a318bd2/history/Petersfield-Town-FC-Stats,M,,2017-2018,2018-2019,0,,
595,Pewsey Vale FC,https://fbref.com/en/squads/d1ebe199/history/Pewsey-Vale-FC-Stats,M,,2018-2019,2018-2019,0,,
596,Phoenix Sports FC,https://fbref.com/en/squads/e4255a1f/history/Phoenix-Sports-FC-Stats,M,,2017-2018,2019-2020,0,,
597,Pickering Town FC,https://fbref.com/en/squads/c5432bfb/history/Pickering-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
598,Pinchbeck United FC,https://fbref.com/en/squads/9213190c/history/Pinchbeck-United-FC-Stats,M,,2018-2019,2019-2020,0,,
599,Plymouth Argyle FC,https://fbref.com/en/squads/32a1480e/history/Plymouth-Argyle-Stats,M,EFL League Two,2002-2003,2019-2020,18,1,
600,Plymouth Parkway FC,https://fbref.com/en/squads/5c88e4eb/history/Plymouth-Parkway-FC-Stats,M,,2017-2018,2019-2020,0,,
601,Pontefract Collieries FC,https://fbref.com/en/squads/ae7c0205/history/Pontefract-Collieries-FC-Stats,M,,2017-2018,2019-2020,0,,
602,Poole Town FC,https://fbref.com/en/squads/a11187d4/history/Poole-Town-FC-Stats,M,,2017-2018,2019-2020,0,,
603,Port Vale FC,https://fbref.com/en/squads/62657aa0/history/Port-Vale-Stats,M,EFL League Two,2002-2003,2019-2020,18,0,
604,Portland United FC,https://fbref.com/en/squads/eafa354d/history/Portland-United-FC-Stats,M,,2017-2018,2019-2020,0,,
605,Portsmouth FC,https://fbref.com/en/squads/76ffc013/history/Portsmouth-Stats,M,EFL League One,2001-2002,2019-2020,19,2,
