,champs,comp,comps,from,gender,other_names,squad,to
855,0,National League,10,2006-2007,M,,Woking FC,2019-2020
856,,,0,2017-2018,M,,Wolverhampton Casuals FC,2019-2020
857,,,0,2017-2018,M,Wolverhampton Sporting Community FC,Wolverhampton Sporting C.F.C.,2019-2020
858,3,Premier League,19,2001-2002,M,,Wolverhampton Wanderers FC,2019-2020
859,1,Premier League 2 — Division 1,4,2016-2017,M,,Wolverhampton Wanderers FC U23,2019-2020
860,,,0,2017-2018,M,,Woodbridge Town FC,2019-2020
861,,,0,2019-2020,M,Woodford Town 2017 FC,Woodford Town FC,2019-2020
862,,,0,2017-2018,M,Woodley United FC,Woodley Town FC,2018-2019
863,,,0,2017-2018,M,Royal ,Wootton Bassett Town FC,2019-2020
864,0,,0,2014-2015,M,,Worcester City FC,2019-2020
865,,,0,2017-2018,M,,Workington AFC,2019-2020
866,,,0,2017-2018,M,,Worksop Town FC,2019-2020
867,,,0,2017-2018,M,,Worthing FC,2019-2020
868,,,0,2017-2018,M,,Worthing United FC,2018-2019
869,0,National League,18,2002-2003,M,Wrexham AFC,Wrexham FC,2019-2020
870,,,0,2017-2018,M,,Wroxham FC,2019-2020
871,0,EFL League One,18,2002-2003,M,,Wycombe Wanderers FC,2019-2020
872,,,0,2017-2018,M,,Yate Town FC,2019-2020
873,,,0,2017-2018,M,,Yaxley FC,2019-2020
874,1,National League,17,2003-2004,M,,Yeovil Town FC,2019-2020
875,,,3,2017,F,,Yeovil Town LFC,2018-2019
876,0,,13,2002-2003,M,,York City FC,2019-2020
877,,,0,2019-2020,M,,Yorkshire Amateur AFC,2019-2020
